cement152-anm-01400.dat -10.7538 15.5822 -12.5874 15.6769 -13.3257 12.3256 4751.45 1759.29 1.287 20.8581 1.285 22 1.00263 31.8892 28.1611 17.1006 1.8648 1.6468
cement152-anm-01401.dat -20.388 26.4758 -13.3532 16.1215 -36.1709 22.9697 15395.3 4439.51 1.483 30.8648 1.637 24 0.98187 60.7526 47.8829 19.52 3.11233 2.45302
cement152-anm-01405.dat -15.1659 11.5563 -11.7522 12.1446 -16.6635 16.6647 7945.86 2381.92 1.237 24.7579 1.279 16 0.95346 38.4631 32.1319 19.7362 1.94886 1.62807
cement152-anm-01410.dat -10.3005 8.771 -14.3774 12.1709 -10.1984 12.6283 4330.69 1543.59 1.201 20.2233 1.176 22 0.98145 30.6127 22.2672 19.1125 1.60171 1.16506
cement152-anm-01413.dat -9.5901 9.5055 -9.8537 9.2455 -15.675 16.1245 1988.6 1187.34 1.553 15.6021 2.183 16 1.01854 38.0462 22.2197 7.86293 4.83868 2.82588
cement152-anm-01415.dat -21.8876 14.7966 -16.0462 20.5287 -8.1272 11.2614 8020.37 2706.88 1.397 24.8351 1.65 22 0.99612 40.9328 36.5077 12.5267 3.26764 2.91439
cement152-anm-01418.dat -11.9166 16.3492 -8.8425 9.0956 -10.4433 9.5714 4083.78 1485.47 1.202 19.8315 1.235 24 1.02977 29.8744 20.4843 17.8497 1.67366 1.1476
cement152-anm-01420.dat -11.8189 11.8321 -13.1621 13.1167 -13.946 13.0991 4343.65 1664.99 1.293 20.2435 1.44 24 0.96811 32.7744 29.0982 12.6728 2.5862 2.29612
cement152-anm-01421.dat -7.3362 9.4328 -12.9532 12.5458 -13.5309 12.9655 4164.39 1555.22 1.242 19.9611 1.268 24 1.02554 31.8533 25.9272 15.7644 2.02059 1.64467
cement152-anm-01422.dat -8.8547 10.5128 -12.4832 12.4747 -14.8146 13.067 4600.28 1661.62 1.242 20.6346 1.242 22 1.01839 32.3563 26.4701 15.8555 2.0407 1.66945
cement152-anm-01423.dat -10.7656 7.7664 -9.6822 8.6677 -14.7953 13.06 2675.27 1256.62 1.348 17.2236 1.308 24 1.00775 30.8702 22.2952 13.7054 2.25241 1.62675
cement152-anm-01426.dat -9.3923 11.4433 -8.2139 6.8969 -9.6938 8.2443 1646.28 858.503 1.273 14.6499 1.379 24 1.01706 24.7097 14.166 13.2905 1.85921 1.06588
cement152-anm-01428.dat -9.2853 9.7574 -18.1007 18.1447 -10.0618 11.3474 4687.5 1735.06 1.281 20.7642 1.384 24 0.97188 35.9283 22.8889 15.5172 2.31539 1.47507
cement152-anm-01431.dat -13.8223 11.9275 -13.6824 11.3626 -13.1556 11.4047 4638.91 1634.41 1.215 20.6922 1.249 22 1.0029 30.7847 23.9907 16.9537 1.81582 1.41507
cement152-anm-01433.dat -21.1991 28.9863 -29.1742 41.1547 -22.9784 19.8352 24452.8 5816.67 1.428 36.0117 1.796 22 0.97551 77.2435 44.7004 32.5015 2.37661 1.37533
cement152-anm-01434.dat -9.0977 9.5072 -10.7831 12.9388 -10.0435 10.9422 3256.51 1260.66 1.187 18.3901 1.211 22 1.00203 26.8679 20.7321 14.4713 1.85663 1.43263
cement152-anm-01438.dat -14.3947 14.7582 -16.6983 13.5079 -12.7364 10.7287 5132.68 1890.15 1.314 21.4017 1.653 22 0.96829 41.9009 23.1101 14.4952 2.89067 1.59432
cement152-anm-01439.dat -8.4983 8.5432 -7.2686 6.2822 -6.2716 6.9411 982.183 611.79 1.28 12.3329 1.255 22 1.04266 18.5649 12.5038 11.7084 1.58561 1.06794
cement152-anm-01440.dat -11.8407 9.7519 -8.1209 8.2127 -10.2253 9.4841 1715.89 965.696 1.393 14.8536 1.644 22 1.0143 27.55 16.543 9.78241 2.81628 1.6911
cement152-anm-01441.dat -8.8829 9.7022 -15.5742 14.0939 -11.4951 11.955 5418.5 1766.57 1.184 21.7918 1.153 24 1.0366 30.3206 24.3413 19.7262 1.53707 1.23396
cement152-anm-01442.dat -10.6031 14.7714 -15.3189 11.617 -10.1869 13.2957 3730.25 1653.46 1.422 19.2418 1.496 22 0.98176 34.1699 28.0263 13.6872 2.49649 2.04763
cement152-anm-01447.dat -6.5763 6.84 -8.4449 7.5464 -11.7542 8.0021 1158.27 703.737 1.319 13.0298 1.493 18 1.01327 22.6029 14.0102 10.1717 2.22214 1.37738
cement152-anm-01448.dat -7.9826 9.7374 -9.9332 8.1333 -6.1105 6.0789 1374.14 702.455 1.175 13.7936 1.183 16 0.98649 20.5611 16.5658 10.0083 2.05441 1.6552
cement152-anm-01451.dat -11.7264 10.3968 -9.2941 10.4809 -27.5022 17.2898 4652.01 1919.87 1.425 20.7116 1.953 20 0.99299 45.2197 21.7267 15.7861 2.86453 1.37632
cement152-anm-01452.dat -24.325 18.0253 -30.9542 26.193 -15.9382 17.0179 24779.8 5151.73 1.253 36.1715 1.512 24 1.00876 63.733 33.5293 26.2255 2.43019 1.2785
cement152-anm-01453.dat -12.3989 14.3258 -8.0434 11.2725 -9.4992 11.2587 3250.33 1336.39 1.259 18.3785 1.444 18 1.00014 30.5789 22.2777 11.0098 2.77742 2.02344
cement152-anm-01457.dat -17.2447 14.9012 -14.8831 16.3518 -19.2562 18.5019 8445.39 2642.02 1.317 25.2662 1.438 24 1.0193 38.0699 36.5403 15.2125 2.50254 2.40199
cement152-anm-01459.dat -13.9201 16.1766 -14.6244 13.955 -11.4161 10.3671 5194.34 1933.96 1.333 21.4871 1.428 24 0.99644 32.9927 29.5083 15.4811 2.13116 1.90609
cement152-anm-01460.dat -26.9432 22.2056 -39.99 41.3781 -30.9417 26.9567 46852.1 8562.56 1.362 44.7277 1.478 22 0.99299 93.7552 58.7776 33.98 2.75913 1.72977
cement152-anm-01461.dat -7.4722 6.673 -15.3085 12.2778 -11.1957 12.7761 3258.24 1374.66 1.293 18.3934 1.385 24 0.97419 32.2495 23.384 14.6818 2.19657 1.59272
cement152-anm-01462.dat -13.2092 12.0424 -12.6513 9.7951 -14.863 16.4637 5659.83 1909.88 1.244 22.1106 1.335 24 1.03799 34.9117 25.5742 14.9361 2.3374 1.71224
cement152-anm-01465.dat -12.5804 13.692 -9.9215 9.596 -11.7968 15.9186 4527.44 1636.05 1.236 20.5251 1.281 22 0.96414 32.8688 26.0239 15.3257 2.14468 1.69805
cement152-anm-01470.dat -19.7768 16.0389 -16.1263 16.297 -16.5056 20.3467 8778.39 2892.04 1.405 25.594 1.741 12 0.9658 46.0027 35.5934 13.3821 3.43763 2.65977
cement152-anm-01474.dat -23.066 20.5983 -12.6471 12.1627 -15.4116 15.4678 9546.58 2645.57 1.216 26.3198 1.21 16 1.03204 44.4556 29.6787 23.0742 1.92664 1.28623
cement152-anm-01475.dat -12.7289 15.4651 -5.7787 7.345 -12.8332 13.3692 3084.64 1505.54 1.469 18.0607 1.666 20 1.01853 30.2622 28.3255 9.79808 3.08858 2.89093
cement152-anm-01479.dat -20.0708 13.5951 -13.2288 18.8862 -15.3985 18.6341 6654.99 2395.12 1.4 23.3373 1.381 20 1.03167 36.7785 33.1473 26.0411 1.41233 1.27289
cement152-anm-01480.dat -14.2381 17.7968 -20.6169 22.3074 -19.2484 17.1762 17848 3921.96 1.187 32.4238 1.154 24 1.01579 44.7031 37.3019 31.413 1.42308 1.18747
cement152-anm-01485.dat -8.4292 11.5305 -6.9727 7.4969 -13.9316 16.2847 2785.72 1269.51 1.326 17.4574 1.662 22 1.0115 30.8199 19.6163 10.5639 2.91748 1.85692
cement152-anm-01488.dat -13.1118 10.2103 -12.5831 10.9206 -14.459 15.4454 6006.89 1976.54 1.237 22.5537 1.315 16 0.98371 33.6871 29.8682 16.3466 2.0608 1.82718
cement152-anm-01489.dat -10.663 11.376 -11.0345 12.5105 -12.5733 14.725 4576.66 1590.28 1.193 20.5992 1.199 24 1.02101 28.3882 26.8406 14.3788 1.97431 1.86668
cement152-anm-01493.dat -10.4649 9.3603 -14.2134 19.5689 -12.5003 15.5642 4815.96 1826.86 1.325 20.9521 1.542 20 1.02397 37.4713 27.1446 13.1449 2.85064 2.06503
cement152-anm-01497.dat -13.3061 15.4567 -8.9892 9.1648 -9.3113 11.3436 4039.09 1522.18 1.241 19.7588 1.245 24 1.00613 29.1743 23.7237 18.0514 1.61618 1.31423
cement152-anm-01500.dat -9.5662 14.3431 -6.4925 6.5683 -17.6034 19.8185 2554.1 1439.75 1.593 16.9595 2.235 14 1.02622 38.8499 22.6987 8.83933 4.39512 2.56792
cement152-anm-01502.dat -7.5188 8.7281 -12.5179 18.025 -15.4841 18.4099 6611.48 2185.65 1.283 23.2863 1.348 24 1.02399 35.8305 32.753 15.7402 2.27637 2.08085
cement152-anm-01505.dat -11.7896 9.2843 -14.8555 13.2867 -18.0749 17.7323 7476.76 2349.12 1.27 24.2608 1.399 24 0.97962 39.2476 28.0018 19.2208 2.04193 1.45684
cement152-anm-01508.dat -7.0226 5.3602 -10.1393 9.7901 -10.0873 9.0265 1649.26 825.458 1.223 14.6588 1.227 22 1.01606 21.6012 16.3468 11.7184 1.84336 1.39498
cement152-anm-01509.dat -9.0479 7.9712 -9.5557 8.4136 -16.2965 17.7357 3610.59 1459.04 1.282 19.0339 1.528 20 0.97902 35.478 17.0945 15.7448 2.25332 1.08572
cement152-anm-01510.dat -10.9491 12.447 -8.075 8.3701 -10.9875 11.7497 2594.71 1097.33 1.202 17.0489 1.388 22 0.96525 27.2055 15.2578 13.7367 1.98049 1.11073
cement152-anm-01514.dat -9.2439 9.7288 -9.6153 8.8756 -8.5198 6.8265 1861.25 912.752 1.247 15.2617 1.343 20 1.00989 23.9574 17.3267 11.2465 2.13021 1.54063
cement152-anm-01516.dat -10.4883 10.6384 -10.1975 10.949 -11.0611 10.8606 2820.94 1193.19 1.236 17.5307 1.286 22 0.98259 26.6522 22.713 12.1819 2.18785 1.86449
cement152-anm-01520.dat -8.1552 7.8739 -11.0317 10.4701 -8.745 9.1876 1940.18 953.505 1.267 15.4744 1.226 22 0.95871 22.6974 17.2491 12.9126 1.75778 1.33584
cement152-anm-01523.dat -5.8496 5.6447 -13.5254 8.881 -13.8662 13.1727 2590.69 1220.37 1.338 17.0401 1.661 14 0.99252 29.6923 22.9274 8.4212 3.5259 2.72258
cement152-anm-01525.dat -7.868 9.448 -14.6925 12.1766 -17.4071 15.3317 4664.18 1761.03 1.304 20.7297 1.348 22 0.99357 33.145 24.7845 15.7078 2.11009 1.57785
cement152-anm-01528.dat -9.3241 8.4747 -9.0636 10.7652 -7.3832 11.4309 2522.69 1111.55 1.24 16.8897 1.187 20 1.00345 24.4128 20.9231 16.527 1.47715 1.266
cement152-anm-01529.dat -13.3901 11.789 -9.443 10.684 -12.2253 12.1158 3794.86 1432.87 1.218 19.3523 1.244 22 0.99682 27.9654 24.1802 13.6395 2.05032 1.77281
cement152-anm-01532.dat -8.9465 7.2562 -10.3477 10.0389 -11.5099 12.3977 3199.61 1287.16 1.226 18.2824 1.193 24 1.02719 27.6016 21.088 15.62 1.76707 1.35007
cement152-anm-01533.dat -7.6993 7.4827 -14.258 12.6157 -16.9501 17.8954 5001.2 1793.23 1.268 21.2174 1.49 22 0.99981 36.5425 22.5701 15.6442 2.33585 1.44271
cement152-anm-01537.dat -8.8218 9.3952 -12.951 14.1563 -7.9818 10.2429 3113.04 1293.12 1.254 18.116 1.386 20 1.0105 27.5202 18.2507 14.1961 1.93858 1.28562
cement152-anm-01539.dat -12.2996 15.5416 -8.7827 10.6833 -23.4696 22.2456 5337.11 2177.07 1.474 21.6822 2.023 16 1.0132 46.7619 22.6348 13.3802 3.49485 1.69166
cement152-anm-01540.dat -5.5613 4.6927 -10.1683 7.4569 -15.5243 15.0139 1893.69 1048.61 1.417 15.3498 1.832 18 0.97721 30.8202 17.4186 8.39112 3.67295 2.07583
cement152-anm-01541.dat -14.6711 11.5095 -6.6295 6.298 -11.1864 10.6277 2378.54 1128.66 1.31 16.5617 1.373 20 1.04484 26.2971 22.0179 12.1205 2.16964 1.81659
cement152-anm-01550.dat -8.1914 7.8387 -13.582 12.2714 -16.4711 17.282 3602.15 1561.84 1.374 19.019 1.886 24 0.96578 39.3792 17.3747 13.5732 2.90124 1.28007
cement152-anm-01551.dat -6.4505 7.6695 -15.9435 19.5342 -13.1326 16.8355 3720.59 1681.91 1.448 19.2252 2.22 16 0.98576 41.1654 22.6764 10.76 3.82578 2.10747
cement152-anm-01552.dat -15.5192 17.1998 -22.1909 27.034 -30.7509 30.7424 27598.3 6029.3 1.365 37.4939 1.63 18 1.01577 64.8758 48.0427 24.0111 2.70191 2.00085
cement152-anm-01554.dat -7.0715 7.1438 -19.6665 20.5782 -20.6507 19.3773 8615.44 2789.42 1.372 25.4347 1.871 24 1.02799 47.8227 29.8473 12.9124 3.70363 2.31153
cement152-anm-01556.dat -5.9314 6.8474 -8.0914 6.8665 -8.2698 9.846 1275.52 711.22 1.25 13.4554 1.182 22 1.01797 18.7449 14.9723 11.7045 1.60151 1.27919
cement152-anm-01557.dat -9.1423 8.3856 -11.1804 10.6218 -12.6748 9.4468 3050.61 1233.19 1.212 17.9941 1.2 24 1.02111 25.3055 23.462 13.0852 1.9339 1.79302
cement152-anm-01559.dat -6.3833 6.9679 -10.3919 9.7444 -11.309 10.6938 1938.61 960.766 1.278 15.4703 1.245 22 0.99595 25.0489 20.559 11.61 2.15752 1.7708
cement152-anm-01560.dat -4.8578 6.2753 -6.3436 7.2224 -9.5705 8.1565 1006.8 614.276 1.264 12.4351 1.25 20 1.03567 18.6578 15.7445 8.85588 2.10683 1.77785
cement152-anm-01562.dat -12.8033 11.8532 -11.2136 9.4001 -11.9586 13.9467 4475.27 1522.31 1.159 20.4459 1.136 24 1.00338 29.3436 21.5737 19.9652 1.46974 1.08056
cement152-anm-01563.dat -19.8301 16.3825 -12.6271 16.3987 -17.5998 10.9485 8067.47 2429.16 1.249 24.8836 1.29 16 1.01552 37.5617 28.7718 25.6415 1.46488 1.12208
cement152-anm-01564.dat -15.4083 11.5233 -17.194 15.2476 -25.4205 22.5523 12980.7 3418.01 1.28 29.1586 1.363 20 1.01574 49.037 33.3706 24.6285 1.99107 1.35496
cement152-anm-01566.dat -7.3903 6.0081 -9.121 11.7467 -7.8578 8.1967 1661.4 823.276 1.214 14.6946 1.173 18 0.96497 21.2699 15.487 14.152 1.50296 1.09433
cement152-anm-01568.dat -9.0473 9.3895 -11.9047 9.5881 -12.3865 10.435 2682.15 1131.41 1.212 17.2383 1.262 20 0.97432 25.6423 22.2015 12.4732 2.05578 1.77993
cement152-anm-01571.dat -6.9455 9.9063 -14.0698 10.0139 -10.3046 9.5638 2796.9 1235.66 1.287 17.4807 1.322 22 0.97663 28.3121 20.9229 15.287 1.85204 1.36867
cement152-anm-01572.dat -16.0678 14.6104 -20.0746 13.9216 -24.6933 26.1498 13410.5 3648.8 1.337 29.4769 1.674 18 0.99754 53.3028 34.7625 20.7693 2.56642 1.67375
cement152-anm-01574.dat -11.3072 13.04 -13.1419 12.3163 -15.057 12.3861 4210.95 1726.19 1.369 20.0352 1.611 22 0.96627 37.3262 25.9781 13.0756 2.85465 1.98676
cement152-anm-01575.dat -7.5827 7.565 -12.9953 16.6211 -12.8798 16.6034 4196.25 1626.65 1.293 20.0119 1.39 24 1.0409 32.2019 25.6933 14.9417 2.15517 1.71957
cement152-anm-01577.dat -10.5434 10.4366 -11.8789 11.0865 -12.6999 10.089 4633.3 1524.71 1.134 20.6838 1.086 24 0.97377 26.7881 24.1592 18.2384 1.46877 1.32463
cement152-anm-01580.dat -14.7258 12.7033 -6.109 5.808 -11.4551 9.6783 2513.14 1244.56 1.392 16.8684 1.548 24 1.02008 27.7786 22.1609 9.28227 2.99265 2.38745
cement152-anm-01583.dat -13.7708 15.3563 -27.8288 34.5836 -20.6275 19.1523 26230 5500.35 1.288 36.8638 1.526 24 1.02726 66.4889 37.2579 29.3842 2.26275 1.26796
cement152-anm-01584.dat -13.0647 12.5192 -12.2867 11.0703 -16.9764 22.745 7206.09 2518.41 1.396 23.9644 1.537 24 0.96782 41.9245 25.2369 23.5735 1.77846 1.07056
cement152-anm-01586.dat -21.5802 19.1063 -13.5009 8.0315 -12.2164 10.066 3916.8 1747.72 1.454 19.5574 1.872 24 1.01348 44.5267 23.3569 12.5923 3.53604 1.85486
cement152-anm-01587.dat -7.1086 7.56 -22.073 17.7845 -16.086 17.2922 6955.98 2440.96 1.385 23.6839 1.702 22 1.00402 43.4269 27.9789 12.7354 3.40993 2.19693
cement152-anm-01588.dat -16.3199 20.2856 -32.9995 33.8706 -33.555 36.8069 64064.7 9235.82 1.193 49.6448 1.269 24 0.98567 81.0664 52.3385 36.8327 2.20093 1.42098
cement152-anm-01592.dat -8.984 9.5045 -7.634 9.6915 -6.7175 8.0155 1492.96 804.85 1.274 14.1802 1.34 24 1.02665 22.942 15.633 10.008 2.29237 1.56205
cement152-anm-01593.dat -33.8945 31.6819 -36.5105 38.7798 -47.4937 27.9859 77582.2 11813.8 1.343 52.9161 1.415 16 0.96537 88.5055 60.1274 51.4567 1.72 1.16851
cement152-anm-01594.dat -16.0979 16.0392 -19.2733 21.2095 -18.1952 14.3497 14229.2 3508.34 1.235 30.065 1.3 24 0.9961 43.2689 35.8765 24.1635 1.79067 1.48474
cement152-anm-01598.dat -7.8989 8.1489 -17.9574 12.1556 -22.9544 15.8202 5510.42 2087.23 1.383 21.9144 1.49 24 0.97592 39.9683 30.6436 16.6929 2.39433 1.83573
cement152-anm-01602.dat -10.1867 14.9619 -16.3095 15.9679 -13.9789 10.2108 4006.58 1613.39 1.323 19.7057 1.512 22 0.99428 37.9026 23.776 15.8518 2.39106 1.4999
cement152-anm-01606.dat -10.0195 11.2096 -11.5265 10.2854 -10.1004 9.3234 3726.25 1337.02 1.15 19.235 1.15 24 1.01622 26.3525 20.6616 14.425 1.82687 1.43234
cement152-anm-01612.dat -22.0638 24.8891 -21.6235 20.703 -42.3613 30.9576 33015.8 6857.37 1.378 39.8023 1.822 24 1.01412 78.064 41.1531 28.3189 2.7566 1.4532
cement152-anm-01616.dat -16.7173 12.1866 -9.4616 10.4303 -13.2099 11.6279 4759.67 1713.55 1.252 20.8702 1.382 20 0.99986 32.2533 28.2506 13.121 2.45814 2.15308
cement152-anm-01618.dat -19.2772 18.0351 -9.8388 8.5211 -12.2159 13.2199 3253.51 1612.61 1.519 18.3845 2.272 20 0.97113 41.372 22.1537 9.48539 4.36166 2.33556
cement152-anm-01621.dat -15.9114 17.0687 -15.7693 16.2705 -12.3905 10.2008 6543.35 2169.33 1.282 23.206 1.293 20 1.00008 35.0481 29.6223 18.5719 1.88716 1.59501
cement152-anm-01625.dat -13.2024 10.6548 -11.7836 14.9126 -11.6931 10.8628 3382.79 1456.71 1.337 18.6248 1.606 16 0.96769 34.0199 24.415 10.5849 3.21399 2.30658
cement152-anm-01632.dat -6.7424 7.0235 -5.5783 7.7187 -10.1678 12.4685 1124.35 705.723 1.35 12.9013 1.605 18 1.0113 24.1037 15.2115 9.03299 2.6684 1.68399
cement152-anm-01634.dat -17.442 14.5618 -10.6753 12.0154 -19.3437 19.3868 5727.3 2105 1.36 22.1982 1.908 24 0.96811 48.2271 21.3712 13.7673 3.50302 1.55232
cement152-anm-01638.dat -15.4958 11.9344 -7.9075 9.173 -14.4193 12.3555 3739.45 1500.12 1.288 19.2576 1.352 20 0.9818 28.7685 28.6744 12.878 2.23393 2.22663
cement152-anm-01639.dat -7.5724 8.4545 -5.6622 9.2975 -11.4509 10.2045 1531.21 841.115 1.309 14.3003 1.298 22 1.04283 24.7438 15.6197 13.6602 1.81139 1.14345
cement152-anm-01640.dat -11.8557 12.8882 -17.9161 15.0307 -14.8785 16.4516 8348.32 2406.53 1.209 25.169 1.278 20 1.02069 38.6397 26.5678 21.2518 1.81818 1.25014
cement152-anm-01641.dat -9.3071 8.8155 -11.1829 9.5926 -14.6819 12.7702 2837.28 1269.51 1.31 17.5645 1.407 22 0.99626 27.8998 19.7044 11.4767 2.431 1.71691
cement152-anm-01644.dat -6.0571 4.9948 -11.0328 11.8989 -10.9136 10.3264 1624.97 923.377 1.381 14.5864 1.605 18 1.00462 24.3475 19.9255 8.11267 3.00116 2.4561
cement152-anm-01650.dat -8.2973 11.7221 -6.2661 5.9665 -14.7424 13.0078 2132.97 1082.99 1.352 15.9709 1.457 20 0.9782 29.3702 18.521 12.6487 2.32199 1.46426
cement152-anm-01653.dat -11.387 12.801 -7.2647 6.3986 -10.9931 14.1188 3149.39 1365.11 1.314 18.1862 1.388 16 0.96356 26.9236 25.7582 13.9964 1.92361 1.84035
cement152-anm-01657.dat -12.0155 12.4688 -10.269 11.2492 -15.1835 14.6386 5117.65 1748.2 1.217 21.3808 1.295 22 0.98011 31.9628 25.1115 17.1016 1.869 1.46837
cement152-anm-01658.dat -11.004 9.9628 -12.7687 12.7655 -16.4872 13.4945 3563.14 1469.39 1.302 18.9501 1.607 20 0.99717 35.8834 18.0898 13.5799 2.64239 1.3321
cement152-anm-01659.dat -8.6422 9.9374 -10.1932 6.8682 -12.5695 12.6181 2663.05 1166.24 1.255 17.1973 1.253 22 1.01346 26.6017 21.319 14.5791 1.82465 1.4623
cement152-anm-01661.dat -14.1353 19.6017 -7.6792 6.4457 -16.9677 17.8222 4563.35 1851.08 1.391 20.5792 1.699 18 0.9593 36.9446 31.1817 11.4868 3.21626 2.71457
cement152-anm-01662.dat -8.1243 9.8952 -9.2055 9.1085 -6.3542 7.608 1492.21 810.153 1.283 14.1778 1.42 14 1.04862 22.2026 19.649 8.5151 2.60744 2.30755
cement152-anm-01666.dat -5.2464 6.4144 -10.0955 8.9378 -11.0005 11.021 1884.01 932.255 1.264 15.3236 1.308 20 0.97951 22.618 20.4852 10.4094 2.17285 1.96796
cement152-anm-01667.dat -8.4254 8.2376 -12.9318 14.9614 -11.9708 10.0487 3828.49 1440.13 1.217 19.4093 1.299 24 0.96873 29.3575 20.6474 16.0648 1.82745 1.28526
cement152-anm-01669.dat -14.667 15.8541 -21.5722 15.5492 -32.9934 18.9746 11767.2 3756.84 1.502 28.22 1.789 22 0.95854 57.0676 41.9948 19.0415 2.997 2.20543
cement152-anm-01670.dat -10.7905 8.3493 -8.32 7.657 -9.9108 8.8632 2055.44 946.118 1.21 15.775 1.141 24 0.98941 20.8169 17.544 15.2894 1.36152 1.14746
cement152-anm-01671.dat -11.0034 9.9154 -12.4937 10.4188 -14.2052 14.0177 3765.32 1501.49 1.283 19.302 1.366 24 1.04212 31.6116 21.2738 12.8116 2.46741 1.66051
cement152-anm-01672.dat -11.276 10.6979 -9.6627 10.915 -16.6105 17.3007 4998.59 1735.13 1.227 21.2137 1.3 24 1.04921 34.0833 21.7333 17.5626 1.94067 1.23747
cement152-anm-01673.dat -12.859 11.7749 -5.4214 6.2945 -10.2317 8.3467 2210.36 1055.1 1.286 16.1617 1.388 20 0.98438 26.0404 20.0009 10.797 2.41182 1.85245
cement152-anm-01676.dat -14.289 17.4304 -18.6911 17.7252 -20.983 13.3851 9926.51 2868.66 1.284 26.6644 1.408 24 0.99866 46.1084 32.4252 20.6321 2.23479 1.57159
cement152-anm-01677.dat -8.3336 6.696 -11.9193 10.9385 -10.2829 12.3174 2437.13 1102.45 1.259 16.6965 1.29 22 0.99586 27.621 17.7467 14.4522 1.9112 1.22796
cement152-anm-01678.dat -8.7729 9.5348 -9.5652 8.0913 -12.5249 13.689 2554.58 1168.65 1.293 16.9606 1.475 24 1.01914 29.2473 17.5175 11.6954 2.50075 1.49781
cement152-anm-01679.dat -11.1148 9.4438 -22.5698 17.557 -19.1466 14.0852 6268.78 2337.87 1.422 22.8768 1.581 22 1.01945 46.394 29.8399 21.0204 2.20709 1.41957
cement152-anm-01680.dat -6.7393 7.0829 -14.9731 15.5206 -12.2743 14.8962 3639.04 1460.04 1.276 19.0837 1.367 24 0.96366 29.9846 25.1277 13.055 2.2968 1.92476
cement152-anm-01681.dat -9.8317 12.0309 -14.9665 14.2156 -13.4486 14.2523 6278.26 1944.05 1.181 22.8883 1.218 20 1.0197 31.6412 29.4639 17.8435 1.77327 1.65124
cement152-anm-01683.dat -12.2723 12.7844 -14.4638 11.4137 -9.5379 10.8342 4943.83 1612.06 1.149 21.1359 1.122 22 0.99533 27.5406 23.5793 19.6377 1.40243 1.20072
cement152-anm-01684.dat -21.6028 16.9921 -17.5191 18.5302 -18.365 24.367 19359.8 4457.65 1.278 33.3146 1.223 24 1.00818 50.2851 37.5035 28.3077 1.77638 1.32485
cement152-anm-01695.dat -9.1125 11.0801 -18.5179 15.6538 -18.8662 15.417 7263.66 2299.96 1.268 24.0281 1.428 24 0.98584 39.4483 28.1838 16.1139 2.44809 1.74904
cement152-anm-01697.dat -7.5149 8.4058 -10.0015 11.8518 -9.514 8.5113 1861.47 939.783 1.284 15.2623 1.351 22 1.03359 22.385 21.3578 9.29782 2.40755 2.29708
cement152-anm-01698.dat -21.8164 22.5426 -13.4364 10.5738 -17.7185 19.582 14247.4 3754.1 1.321 30.0778 1.392 16 1.0048 50.9221 38.6701 19.0493 2.67317 2.03
cement152-anm-01703.dat -12.5143 11.9341 -9.263 11.3879 -16.6007 13.2187 3083.64 1448.34 1.414 18.0588 1.692 14 0.99907 31.7853 24.1572 11.4941 2.76537 2.10171
cement152-anm-01704.dat -9.3653 7.9679 -17.2907 19.0659 -15.2409 11.6467 3539.57 1715.74 1.528 18.9082 2.02 22 1.01428 38.667 23.6972 8.82007 4.38399 2.68674
cement152-anm-01705.dat -10.4645 11.881 -13.0862 13.5489 -14.6763 11.5738 4681.72 1740.9 1.286 20.7556 1.21 12 0.99826 30.7193 24.1136 21.7845 1.41015 1.10692
cement152-anm-01707.dat -7.7848 10.9625 -6.6233 6.6982 -9.4073 11.505 1360.46 795.865 1.34 13.7477 1.488 20 1.00865 23.8715 16.8877 10.9077 2.1885 1.54824
cement152-anm-01710.dat -18.4151 35.1423 -15.4186 16.4987 -20.9987 22.8643 15002.9 4089.29 1.39 30.6003 1.359 24 0.98935 46.9643 38.1979 37.8306 1.24144 1.00971
cement152-anm-01711.dat -11.8769 9.7604 -10.8722 9.9928 -11.6078 12.4996 4087.39 1423.18 1.151 19.8373 1.124 24 0.98952 26.9945 25.2792 15.853 1.7028 1.5946
cement152-anm-01716.dat -8.5865 7.3685 -10.0533 10.2744 -13.2991 14.1639 3550.84 1450.96 1.289 18.9283 1.353 24 1.04298 30.459 24.6407 13.3365 2.28388 1.84761
cement152-anm-01717.dat -11.1197 15.1794 -18.0075 14.2212 -19.2985 14.3862 7086.19 2482.5 1.391 23.8308 1.549 20 1.03784 40.429 36.0485 13.3246 3.03417 2.70541
cement152-anm-01719.dat -5.8607 5.0288 -9.2866 11.3341 -9.9464 9.6681 1468.1 781.904 1.252 14.1011 1.33 20 0.96382 23.2251 15.213 10.4329 2.22615 1.45818
cement152-anm-01720.dat -13.1005 21.7292 -15.7011 16.5546 -18.1742 14.9485 9718.97 2934.42 1.332 26.4773 1.232 24 1.02297 38.78 33.3749 22.6208 1.71435 1.4754
cement152-anm-01722.dat -10.1686 8.8321 -17.9902 13.2519 -13.4889 11.9497 4228.81 1783.83 1.411 20.0635 1.527 16 1.04334 34.8752 27.3551 15.0459 2.31792 1.81811
cement152-anm-01727.dat -7.951 9.5326 -11.9559 16.251 -10.4674 13.6758 3160.9 1402.6 1.347 18.2084 1.554 22 0.96302 30.1162 21.2614 11.4645 2.62691 1.85454
cement152-anm-01730.dat -8.2412 10.7418 -11.1296 11.6299 -11.3322 15.9787 3447.99 1486.59 1.347 18.7437 1.279 14 0.98267 29.8207 23.9614 17.2766 1.72608 1.38693
